Sender: LSF System <hpcadmin@node06>
Subject: Job 5249: <./bench 1> Done

Job <./bench 1> was submitted from host <head1> by user <kmd14> in cluster <head1_cluster1>.
Job was executed on host(s) <node06>, in queue <medium_priority>, as user <kmd14> in cluster <head1_cluster1>.
</gpfs1/kmd14> was used as the home directory.
</gpfs1/kmd14/297M/Assignments/Assignment 1/BSP> was used as the working directory.
Started at Sat Feb 22 17:15:33 2014
Results reported at Sat Feb 22 17:18:12 2014

Your job looked like:

------------------------------------------------------------
# LSBATCH: User input
./bench 1
------------------------------------------------------------

Successfully completed.

Resource usage summary:

    CPU time   :     39.76 sec.
    Max Memory :         1 MB
    Max Swap   :       133 MB

    Max Processes  :         3
    Max Threads    :         4

The output (if any) follows:

p= 1, h= 656, n= 1212, r= 567.424 Mflop/s, g= 103.9, l= 188.2
p= 1, h= 756, n= 1212, r= 568.221 Mflop/s, g= 103.4, l= 372.4
p= 1, h= 256, n= 1312, r= 562.637 Mflop/s, g= 111.4, l= -990.7
p= 1, h= 356, n= 1312, r= 569.884 Mflop/s, g= 104.4, l= -171.1
p= 1, h= 456, n= 1312, r= 23.257 Mflop/s, g= 4.3, l= -6.6
p= 1, h= 556, n= 1312, r= 566.960 Mflop/s, g= 104.7, l= -118.9
p= 1, h= 656, n= 1312, r= 566.458 Mflop/s, g= 104.5, l= 132.2
p= 1, h= 756, n= 1312, r= 565.549 Mflop/s, g= 104.1, l= 32.7
p= 1, h= 256, n= 1412, r= 561.137 Mflop/s, g= 96.6, l= 907.7
p= 1, h= 356, n= 1412, r= 571.390 Mflop/s, g= 101.9, l= 886.3
p= 1, h= 456, n= 1412, r= 563.931 Mflop/s, g= 102.7, l= 404.9
p= 1, h= 556, n= 1412, r= 576.057 Mflop/s, g= 104.5, l= 517.0
p= 1, h= 656, n= 1412, r= 563.128 Mflop/s, g= 103.8, l= -94.6
p= 1, h= 756, n= 1412, r= 562.239 Mflop/s, g= 102.7, l= 308.2
